Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-0.9989613344170776,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2010,12/01/2009,0.17420529176174088,1,1
1.6068720503247553,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Summer 2022,06/01/2022,-0.28129188202763045,1,1
-0.051546484839856035,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688147934165658,Sunset Park,Annual Average 2016,12/31/2015,0.051293355977307414,1,1
0.7122178014586575,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688147934165658,Sunset Park,Annual Average 2018,01/01/2018,0.08021381145599756,1,1
-1.179549181753714,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.076881606584792,East New York,2009-2011,01/01/2009,1.9745036453102083,1,1
-1.1794648868195285,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07685615795770695,Bayside - Little Neck,2009-2011,01/01/2009,1.1502706641675364,1,1
1.6141254287091893,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07685615795770695,Bayside - Little Neck,2017-2019,01/01/2017,0.3911087078519177,1,1
0.8148890312965399,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07684343364416442,South Beach - Tottenville,2015-2017,01/01/2015,1.9745036453102083,1,1
0.8148087504068394,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07686888227124948,Upper West Side,2015-2017,01/01/2015,1.58407749634789,1,1
0.37460053386797637,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,-0.07690692796874164,Staten Island,2012-2014,01/02/2012,2.111875808833987,1,1
0.814720441428169,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,-0.07690692796874164,Staten Island,2015-2017,01/01/2015,2.046804784006934,1,1
-1.016318062770311,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Summer 2013,06/01/2013,-0.288521995897303,1,1
-0.05134176857111993,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Annual Average 2016,12/31/2015,-0.17284017398254206,1,1
1.6074621148640535,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Winter 2021-22,12/01/2021,0.0006825588895995476,1,1
-1.0163863015265564,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688147934165658,Sunset Park,Summer 2013,06/01/2013,-0.12945949076450658,1,1
-0.9987646462373115,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.076881606584792,East New York,Annual Average 2011,12/01/2010,0.31157745528551944,1,1
-0.854969530650383,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.076881606584792,East New York,Summer 2014,06/01/2014,-0.31744245137599325,1,1
-0.8245912419877396,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690692796874164,Staten Island,Summer 2014,06/01/2014,0.9261371342076871,1,1
-0.8146685240207662,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.076881606584792,East New York,Summer 2014,06/01/2014,0.9695178174257225,1,1
-0.9990135169953829,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Annual Average 2009,12/01/2008,0.39833882172159035,1,1
0.8750435019490735,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Winter 2018-19,12/01/2018,0.24650643045846649,1,1
-0.854973544694868,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2014,06/01/2014,-0.1511498323735243,1,1
-0.9991058400185384,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Annual Average 2009,12/01/2008,0.6007820100724218,1,1
-0.8141868386825636,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685628520084237,Flushing - Clearview,Summer 2014,06/01/2014,0.9695178174257225,1,1
-1.001076735860684,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686875502811405,Upper East Side,Summer 2012,06/01/2012,0.5935518962027494,1,1
-1.000908145992313,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686875502811405,Upper East Side,Summer 2013,06/01/2013,0.4778700742879884,1,1
-0.05188366457659785,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686875502811405,Upper East Side,Annual Average 2016,12/31/2015,0.44894961880929823,1,1
0.7118806217219158,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686875502811405,Upper East Side,Annual Average 2018,01/01/2018,0.34772802463388225,1,1
0.7120010430564664,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685603071457152,Ridgewood - Forest Hills,Annual Average 2018,01/01/2018,-0.04992823819810858,1,1
-0.8387407487974406,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686837329870777,Crown Heights and Prospect Heights (CD8),Summer 2014,06/01/2014,0.8104553122929262,1,1
-0.8390297600003622,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768810976122503,Riverdale and Fieldston (CD8),Summer 2014,06/01/2014,0.8610661093806341,1,1
-0.8390779285341825,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688135209852115,Belmont and East Tremont (CD6),Summer 2014,06/01/2014,0.846605881641289,1,1
-0.8394151082709244,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689433089833453,Clinton and Chelsea (CD4),Summer 2014,06/01/2014,0.5429410991150415,1,1
-0.8383072319930583,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685564898516524,Hillcrest and Fresh Meadows (CD8),Summer 2014,06/01/2014,0.9478274758167048,1,1
0.4974864917324274,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685628520084237,Flushing - Clearview,Summer 2017,06/01/2017,0.846605881641289,1,1
0.7217792554219791,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689420365519911,Crotona -Tremont,Summer 2018,06/01/2018,0.8249155400322713,1,1
0.7219237610234398,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684356088729984,Willowbrook,Summer 2018,06/01/2018,0.7815348568142358,1,1
0.9855220483103229,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684356088729984,Willowbrook,Summer 2020,06/01/2020,0.6586229210298024,1,1
0.4973740984868468,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689445814146996,Fordham - Bronx Pk,Summer 2017,06/01/2017,0.7020036042478378,1,1
0.7218515082227094,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686875502811405,Upper East Side,Summer 2018,06/01/2018,0.6080121239420945,1,1
0.9001754344697936,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689420365519911,Crotona -Tremont,Winter 2018-19,12/01/2018,-0.7729396251653645,1,1
-0.9935423743622984,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2012,06/01/2012,-0.5921867784235505,1,1
-1.2193604749561582,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689433089833453,Clinton and Chelsea (CD4),2-Year Summer Average 2009-2010,06/01/2009,0.33326779689453717,1,1
0.49768719395667854,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689433089833453,Clinton and Chelsea (CD4),Summer 2017,06/01/2017,0.43448939106995316,1,1
0.9853534584419519,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689407641206368,Stuyvesant Town and Turtle Bay (CD6),Summer 2020,06/01/2020,0.6875433765084927,1,1
-1.2191838569988174,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685590347143609,Rego Park and Forest Hills (CD6),2-Year Summer Average 2009-2010,06/01/2009,0.6007820100724218,1,1
0.49786381191401946,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685590347143609,Rego Park and Forest Hills (CD6),Summer 2017,06/01/2017,0.7670746290748908,1,1
-1.2193042783333679,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688135209852115,Belmont and East Tremont (CD6),2-Year Summer Average 2009-2010,06/01/2009,0.6152422378117671,1,1
0.4976952220456486,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689407641206368,Stuyvesant Town and Turtle Bay (CD6),Summer 2017,06/01/2017,0.32603768302486474,1,1
-1.2192561097995476,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),2-Year Summer Average 2009-2010,06/01/2009,0.564631440724059,1,1
0.4977915591132891,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686862778497862,Park Slope and Carroll Gardens (CD6),Summer 2017,06/01/2017,0.7020036042478378,1,1
0.4977433905794688,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688135209852115,Belmont and East Tremont (CD6),Summer 2017,06/01/2017,0.6875433765084927,1,1
0.9709510668296945,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689471262774081,Kingsbridge - Riverdale,Annual Average 2020,01/01/2020,-0.19453051559155965,1,1
-0.35628471405372536,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2015,01/01/2015,0.18143540563141355,1,1
-1.0148529365332781,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Annual Average 2009,12/01/2008,0.9044467925986696,1,1
-0.8580523168148796,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688198831419828,Greenpoint,Summer 2014,06/01/2014,-0.09330892141614379,1,1
-1.0148970910226134,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2009,12/01/2008,0.7092337181175102,1,1
-1.0146241359976318,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2011,12/01/2010,0.5790916684634043,1,1
-1.0145799815082965,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Annual Average 2011,12/01/2010,0.6947734903781652,1,1
-0.8580041482810593,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2014,06/01/2014,0.06575358371665249,1,1
-1.0149131472005535,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Annual Average 2009,12/01/2008,0.27542688593715664,1,1
-0.34990238332254103,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689445814146996,Lower East Side and Chinatown (CD3),Summer 2015,06/01/2015,0.6803132626388201,1,1
0.9054900293679623,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689445814146996,Lower East Side and Chinatown (CD3),Summer 2019,06/01/2019,0.5284808713756962,1,1
1.5711390263190932,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,UHF42,-0.07685577622830067,Southwest Queens,2019,01/01/2019,2.8348871958012425,1,1
1.570745649959561,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07686722811048895,East Flatbush (CD17),2019,01/01/2019,3.3843758498963576,1,1
1.5709543802727821,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07688173382792743,Morrisania and Crotona (CD3),2019,01/01/2019,1.7937507985683943,1,1
1.5724877452660604,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.0768810976122503,Canarsie - Flatlands,2010,01/01/2010,-1.3007379376514614,1,1
1.5725720402002459,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,2019,01/01/2019,-0.6427975755112585,1,1
1.572576054244731,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686837329870777,Greenwich Village - SoHo,2010,01/01/2010,-0.584956664553878,1,1
1.572427534598785,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07689394916892826,Hunts Point - Mott Haven,2019,01/01/2019,-1.0332237244735767,1,1
1.5725680261557609,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,2010,01/01/2010,-0.9103117886891432,1,1
1.5726483070454613,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07685577622830067,Southwest Queens,2010,01/01/2010,-1.1995163434760456,1,1
1.5730416834049934,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686722811048895,East Flatbush (CD17),2010,01/01/2010,-1.2356669128244084,1,1
1.5729413322928678,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686888227124948,Bushwick (CD4),2019,01/01/2019,-1.2212066850850634,1,1
1.5729373182483828,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686888227124948,Bushwick (CD4),2010,01/01/2010,-1.293507823781789,1,1
0.9055381979017826,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688173382792743,Morrisania and Crotona (CD3),Summer 2019,06/01/2019,0.7670746290748908,1,1
-0.350083015324367,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685577622830067,Southwest Queens,Summer 2015,06/01/2015,1.012898500643758,1,1
0.9053093973661364,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685577622830067,Southwest Queens,Summer 2019,06/01/2019,1.0635092977314655,1,1
0.9053134114106214,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2019,06/01/2019,1.0273587283831027,1,1
-1.0015303228874914,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2009,06/01/2009,-0.006547554980073115,1,1
-0.35654161290076675,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Winter 2014-15,12/01/2014,0.38387859398224505,1,1
-1.1799505862022162,1.9694578650752828,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07689394916892826,Hunts Point - Mott Haven,2009-2011,01/01/2009,0.4634098465486433,1,1
1.5728409811807422,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.076881606584792,Highbridge and Concourse (CD4),2010,01/01/2010,-0.6572578032506036,1,1
-0.8173218074253654,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Summer 2013,06/01/2013,0.8827564509896518,1,1
-1.2178913346746403,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2-Year Summer Average 2009-2010,06/01/2009,0.6803132626388201,1,1
0.9856625398672986,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2020,06/01/2020,0.832145653901944,1,1
0.49741423893169706,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688135209852115,Borough Park,Summer 2017,06/01/2017,0.8032251984232536,1,1
-1.178445319520333,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690718245501249,Manhattan,2-Year Summer Average 2009-2010,06/01/2009,0.6441626932904573,1,1
0.49735402826442177,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690718245501249,Manhattan,Summer 2017,06/01/2017,0.48510018815766104,1,1
0.9856183853779633,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Summer 2020,06/01/2020,0.8899865648593243,1,1
-0.85347229205747,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2014,06/01/2014,-0.6717180309899486,1,1
0.901343521414935,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686926400065575,Greenpoint and Williamsburg (CD1),Winter 2018-19,12/01/2018,-0.6717180309899486,1,1
0.9816685656047021,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),Annual Average 2020,01/01/2020,-0.9392322441678335,1,1
-1.0239086208914867,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),Annual Average 2011,12/01/2010,-0.6572578032506036,1,1
-1.0243822781407192,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),Annual Average 2009,12/01/2008,-0.6283373477719133,1,1
-0.8486995931647793,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),Summer 2014,06/01/2014,-0.7729396251653645,1,1
-1.0107104426247357,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Summer 2009,06/01/2009,-0.3463629068546834,1,1
-1.0124846502871154,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Winter 2010-11,12/01/2010,-0.23068108493992245,1,1
-1.0081173698874117,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Annual Average 2013,12/01/2012,-0.4837350703784621,1,1
-0.8564025445315357,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.076881606584792,East New York,Annual Average 2014,12/01/2013,-0.6934083725989664,1,1
0.4900926217910177,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.076881606584792,East New York,Summer 2017,06/01/2017,-0.6861782587292938,1,1
-1.0127254929562166,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Winter 2009-10,12/01/2009,-0.5198856397268249,1,1
0.49034550659357407,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Summer 2017,06/01/2017,-0.5415759813358426,1,1
0.49035353468254406,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Winter 2016-17,12/01/2016,-0.6427975755112585,1,1
0.7243482438923928,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.03793197385856652,Chelsea-Village,Summer 2018,06/01/2018,-0.5632663229448602,1,1
0.490333464460119,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.038059344237127236,Upper East Side-Gramercy,Summer 2017,06/01/2017,-0.5560362090751877,1,1
0.49034149254908904,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.038059344237127236,Upper East Side-Gramercy,Winter 2016-17,12/01/2016,-0.6355674616415858,1,1
0.7243362017589378,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.038059344237127236,Upper East Side-Gramercy,Summer 2018,06/01/2018,-0.5632663229448602,1,1
0.9802636500349445,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.038059344237127236,Upper East Side-Gramercy,Summer 2020,06/01/2020,-0.7729396251653645,1,1
0.7221686177370261,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686926400065575,Greenpoint and Williamsburg (CD1),Summer 2018,06/01/2018,0.745384287465873,1,1
0.9853213460860717,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),Summer 2020,06/01/2020,0.9333672480773597,1,1
0.985373528664377,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689471262774081,Financial District (CD1),Summer 2020,06/01/2020,0.6730831487691474,1,1
0.4976791658677085,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Summer 2017,06/01/2017,0.47063996041831596,1,1
-1.219320334511308,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),2-Year Summer Average 2009-2010,06/01/2009,0.6513928071601299,1,1
0.4977273344015288,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),Summer 2017,06/01/2017,0.8032251984232536,1,1
-1.2179033768080954,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688135209852115,Borough Park,2-Year Summer Average 2009-2010,06/01/2009,0.6152422378117671,1,1
0.9055743243021477,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Summer 2019,06/01/2019,0.8393757677716164,1,1
0.9056867175477283,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Summer 2019,06/01/2019,1.106889980949501,1,1
0.9056947456366984,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2019,06/01/2019,1.0490490699921209,1,1
-0.3497699198545353,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686786432616607,Borough Park (CD12),Summer 2015,06/01/2015,0.9695178174257225,1,1
0.9719666200844049,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689382192579283,Upper East Side (CD8),Winter 2019-20,12/01/2019,0.8176854261625986,1,1
-0.4408365470862202,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,-0.07688198831419828,Greenpoint,2011,01/01/2011,-1.2284367989547358,1,1
1.5027798487391755,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,-0.07685653968711322,Long Island City - Astoria,2014,01/01/2014,-1.2645873683030986,1,1
1.5027397082943252,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,-0.07686926400065575,Washington Heights,2014,01/01/2014,-1.2718174821727712,1,1
-1.1827363330748213,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07684381537357068,Port Richmond,2005,01/01/2005,-1.1705958879973555,1,1
-0.7940965460350305,1.9249548871362916,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),2011,01/01/2011,-1.242897026694081,1,1
0.9720147886182251,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689356743952198,Central Harlem (CD10),Winter 2019-20,12/01/2019,0.5863217823330767,1,1
-0.9986080985023957,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2012,12/01/2011,0.36218825237322755,1,1
-0.9986361968137908,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689471262774081,Kingsbridge - Riverdale,Annual Average 2012,12/01/2011,0.03683312823796235,1,1
0.87532849910751,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Summer 2019,06/01/2019,-0.13668960463417926,1,1
-1.1843339227798597,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07686926400065575,Washington Heights,2005-2007,01/01/2005,3.030100270282402,1,1
0.814724455472654,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07689471262774081,Kingsbridge - Riverdale,2015-2017,01/01/2015,3.210853117024216,1,1
0.37475708160289223,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07684381537357068,Port Richmond,2012-2014,01/02/2012,1.6274581795659255,1,1
0.8147967082733844,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07686926400065575,Washington Heights,2015-2017,01/01/2015,1.0562791838617935,1,1
-1.1795893221985643,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07689471262774081,Kingsbridge - Riverdale,2009-2011,01/01/2009,4.266449741996409,1,1
-1.1794367885081334,1.862650718021704,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,-0.07684381537357068,Port Richmond,2009-2011,01/01/2009,2.2058672891397304,1,1
1.607594578332059,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Winter 2021-22,12/01/2021,0.34772802463388225,1,1
1.266978819511067,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2021,01/01/2021,-0.1873004017218871,1,1
-0.3565135145893716,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684381537357068,Port Richmond,Annual Average 2015,01/01/2015,-0.08607880754647138,1,1
-0.9987766883707666,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2011,12/01/2010,0.5212507575060238,1,1
0.8747424486126969,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Winter 2018-19,12/01/2018,0.5863217823330767,1,1
0.9701081174878399,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2020,01/01/2020,0.07298369758632516,1,1
-0.05169099044131681,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684381537357068,Port Richmond,Annual Average 2016,12/31/2015,-0.07884869367679871,1,1
0.7120732958571968,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684381537357068,Port Richmond,Annual Average 2018,01/01/2018,-0.12945949076450658,1,1
-0.8386925802636205,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2014,06/01/2014,0.8755263371199792,1,1
-0.8386444117298002,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686786432616607,Borough Park (CD12),Summer 2014,06/01/2014,0.8682962232503068,1,1
