Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
227542,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),2011,2011-01-01,2.0,low,high,low,low,0,0
799773,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,101.0,Kingsbridge - Riverdale,2014,2014-01-01,0.9,high,high,low,low,0,0
176653,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Annual Average 2012,2011-12-01,23.2,low,low,low,low,0,0
825796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Summer 2022,2022-06-01,10.6,high,low,low,low,0,0
643340,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Summer 2019,2019-06-01,19.2,high,low,low,low,0,0
651006,386,Ozone (O3),Mean,ppb,CD,108.0,Upper East Side (CD8),Summer 2019,2019-06-01,25.9,high,low,low,low,0,0
651008,386,Ozone (O3),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2019,2019-06-01,27.3,high,low,low,low,0,0
338282,386,Ozone (O3),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2015,2015-06-01,31.8,low,low,low,mid,0,0
338302,386,Ozone (O3),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2015,2015-06-01,32.2,low,low,low,mid,0,0
338272,386,Ozone (O3),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2015,2015-06-01,29.8,low,low,low,low,0,0
130689,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,105.0,Crotona -Tremont,2005,2005-01-01,3.0,low,high,low,low,0,0
130696,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,205.0,Sunset Park,2005,2005-01-01,3.2,low,high,low,low,0,0
315620,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,403.0,Flushing - Clearview,2011,2011-01-01,1.4,low,high,low,low,0,0
130715,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,403.0,Flushing - Clearview,2005,2005-01-01,1.9,low,high,low,low,0,0
130687,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,103.0,Fordham - Bronx Pk,2005,2005-01-01,2.7,low,high,low,low,0,0
669825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Winter 2019-20,2019-12-01,7.4,high,low,low,low,0,0
334049,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405.0,Ridgewood - Forest Hills,Summer 2015,2015-06-01,9.3,low,low,low,low,0,0
334043,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Summer 2015,2015-06-01,9.3,low,low,low,low,0,0
168635,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Winter 2012-13,2012-12-01,14.0,low,low,low,low,0,0
669956,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Winter 2019-20,2019-12-01,7.7,high,low,low,low,0,0
130725,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,503.0,Willowbrook,2005,2005-01-01,1.6,low,high,low,low,0,0
315610,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,303.0,East Harlem,2011,2011-01-01,2.1,low,high,low,low,0,0
799805,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,405.0,Ridgewood - Forest Hills,2014,2014-01-01,1.0,high,high,low,low,0,0
227538,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),2011,2011-01-01,2.1,low,high,low,low,0,0
227514,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),2011,2011-01-01,2.7,low,high,low,low,0,0
227512,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,104.0,Clinton and Chelsea (CD4),2011,2011-01-01,2.9,low,high,low,low,0,0
227540,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,308.0,Crown Heights and Prospect Heights (CD8),2011,2011-01-01,2.0,low,high,low,low,0,0
179781,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,405.0,Ridgewood - Forest Hills,2015,2015-01-01,1.3,low,high,low,low,0,0
178545,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Annual Average 2012,2011-12-01,10.0,low,low,low,low,0,0
823460,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Summer 2022,2022-06-01,5.9,high,low,low,low,0,0
212803,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,9.0,low,low,low,low,0,0
178439,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Annual Average 2009,2008-12-01,10.1,low,low,low,low,0,0
212834,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Summer 2014,2014-06-01,8.1,low,low,low,low,0,0
669718,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Annual Average 2020,2020-01-01,5.6,high,low,low,low,0,0
178431,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405.0,Ridgewood - Forest Hills,Annual Average 2009,2008-12-01,10.4,low,low,low,low,0,0
178523,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Annual Average 2011,2010-12-01,9.6,low,low,low,low,0,0
334042,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Annual Average 2015,2015-01-01,8.5,low,low,low,low,0,0
227526,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,206.0,Belmont and East Tremont (CD6),2011,2011-01-01,2.2,low,high,low,low,0,0
227558,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),2011,2011-01-01,1.9,low,high,low,low,0,0
227573,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),2011,2011-01-01,2.5,low,high,low,low,0,0
227599,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,308.0,Crown Heights and Prospect Heights (CD8),2011,2011-01-01,1.4,low,high,low,low,0,0
130688,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,104.0,Pelham - Throgs Neck,2005,2005-01-01,2.7,low,high,low,low,0,0
799814,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,504.0,South Beach - Tottenville,2014,2014-01-01,0.6,high,high,low,low,0,0
315600,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,204.0,East New York,2011,2011-01-01,1.4,low,high,low,low,0,0
315607,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,211.0,Williamsburg - Bushwick,2011,2011-01-01,1.4,low,high,low,low,0,0
799790,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,211.0,Williamsburg - Bushwick,2014,2014-01-01,1.0,high,high,low,low,0,0
227515,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,107.0,Upper West Side (CD7),2011,2011-01-01,2.7,low,high,low,low,0,0
227564,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,414.0,Rockaway and Broad Channel (CD14),2011,2011-01-01,1.5,low,high,low,low,0,0
227527,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,207.0,Kingsbridge Heights and Bedford (CD7),2011,2011-01-01,2.2,low,high,low,low,0,0
179813,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,Borough,5.0,Staten Island,2015,2015-01-01,0.1,low,high,low,low,0,0
179805,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,304.0,Upper West Side,2015,2015-01-01,50.9,low,high,low,mid,1,0
179778,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,204.0,East New York,2015,2015-01-01,0.1,low,high,low,low,0,0
178556,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Annual Average 2012,2011-12-01,8.6,low,low,low,low,0,0
212835,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Summer 2014,2014-06-01,7.6,low,low,low,low,0,0
178524,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Annual Average 2011,2010-12-01,9.3,low,low,low,low,0,0
334075,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Annual Average 2015,2015-01-01,7.3,low,low,low,low,0,0
649788,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Winter 2018-19,2018-12-01,6.4,high,low,low,low,0,0
178440,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Annual Average 2009,2008-12-01,9.6,low,low,low,low,0,0
669715,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Annual Average 2020,2020-01-01,5.3,high,low,low,low,0,0
178514,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Annual Average 2011,2010-12-01,9.7,low,low,low,low,0,0
212825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Summer 2014,2014-06-01,8.0,low,low,low,low,0,0
173233,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205.0,Sunset Park,Winter 2012-13,2012-12-01,10.8,low,low,low,low,0,0
227539,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,307.0,Sunset Park (CD7),2011,2011-01-01,2.1,low,high,low,low,0,0
227546,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,314.0,Flatbush and Midwood (CD14),2011,2011-01-01,2.1,low,high,low,low,0,0
227557,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,407.0,Flushing and Whitestone (CD7),2011,2011-01-01,1.9,low,high,low,low,0,0
227574,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,107.0,Upper West Side (CD7),2011,2011-01-01,2.4,low,high,low,low,0,0
799794,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,304.0,Upper West Side,2014,2014-01-01,1.0,high,high,low,low,0,0
799776,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,104.0,Pelham - Throgs Neck,2014,2014-01-01,1.0,high,high,low,low,0,0
799783,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,204.0,East New York,2014,2014-01-01,0.9,high,high,low,low,0,0
825745,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Summer 2022,2022-06-01,12.7,high,low,low,low,0,0
338203,386,Ozone (O3),Mean,ppb,UHF42,404.0,Bayside - Little Neck,Summer 2015,2015-06-01,31.3,low,low,low,mid,0,0
651005,386,Ozone (O3),Mean,ppb,CD,107.0,Upper West Side (CD7),Summer 2019,2019-06-01,25.6,high,low,low,low,0,0
518781,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,410.0,Rockaways,2012-2014,2012-01-02,49.5,mid,high,low,mid,1,0
131581,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,309.0,Union Square - Lower East Side,2009-2011,2009-01-01,58.8,low,high,low,mid,1,0
131560,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,106.0,High Bridge - Morrisania,2009-2011,2009-01-01,55.8,low,high,low,mid,1,0
131582,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,310.0,Lower Manhattan,2009-2011,2009-01-01,36.4,low,high,low,mid,1,0
131571,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,210.0,Coney Island - Sheepshead Bay,2009-2011,2009-01-01,63.4,low,high,low,high,1,0
825991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Summer 2022,2022-06-01,7.0,high,low,low,low,0,0
130701,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,2005,2005-01-01,2.4,low,high,low,low,0,0
130700,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,2005,2005-01-01,2.8,low,high,low,low,0,0
315616,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,309.0,Union Square - Lower East Side,2011,2011-01-01,2.3,low,high,low,low,0,0
315617,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,310.0,Lower Manhattan,2011,2011-01-01,2.1,low,high,low,low,0,0
799778,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,106.0,High Bridge - Morrisania,2014,2014-01-01,1.1,high,high,low,low,0,0
130721,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,409.0,Southeast Queens,2005,2005-01-01,1.8,low,high,low,low,0,0
130722,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,410.0,Rockaways,2005,2005-01-01,1.4,low,high,low,low,0,0
130730,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,Borough,3.0,Manhattan,2005,2005-01-01,4.7,low,high,low,low,0,0
130697,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,206.0,Borough Park,2005,2005-01-01,2.5,low,high,low,low,0,0
178446,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Annual Average 2010,2009-12-01,11.0,low,low,low,low,0,0
333968,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Summer 2015,2015-06-01,10.3,low,low,low,low,0,0
669822,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Winter 2019-20,2019-12-01,7.1,high,low,low,low,0,0
179782,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,210.0,Coney Island - Sheepshead Bay,2015,2015-01-01,0.7,low,high,low,low,0,0
334356,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Winter 2014-15,2014-12-01,8.5,low,low,low,low,0,0
649967,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2019,2019-06-01,10.0,high,low,low,low,0,0
168655,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Winter 2012-13,2012-12-01,11.2,low,low,low,low,0,0
168687,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Winter 2012-13,2012-12-01,9.8,low,low,low,low,0,0
170280,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Annual Average 2010,2009-12-01,8.8,low,low,low,low,0,0
130711,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,309.0,Union Square - Lower East Side,2005,2005-01-01,5.0,low,high,low,low,0,0
799799,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,309.0,Union Square - Lower East Side,2014,2014-01-01,1.0,high,high,low,low,0,0
315626,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,409.0,Southeast Queens,2011,2011-01-01,1.1,low,high,low,low,0,0
799789,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,2014,2014-01-01,1.0,high,high,low,low,0,0
799800,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,310.0,Lower Manhattan,2014,2014-01-01,0.9,high,high,low,low,0,0
227521,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,201.0,Mott Haven and Melrose (CD1),2011,2011-01-01,2.2,low,high,low,low,0,0
227534,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),2011,2011-01-01,2.3,low,high,low,low,0,0
227510,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,102.0,Greenwich Village and Soho (CD2),2011,2011-01-01,2.6,low,high,low,low,0,0
227565,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,501.0,St. George and Stapleton (CD1),2011,2011-01-01,1.8,low,high,low,low,0,0
227522,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,202.0,Hunts Point and Longwood (CD2),2011,2011-01-01,2.1,low,high,low,low,0,0
168673,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Winter 2012-13,2012-12-01,11.7,low,low,low,low,0,0
650024,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,9.7,high,low,low,low,0,0
823469,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2022,2022-06-01,5.5,high,low,low,low,0,0
178519,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Annual Average 2011,2010-12-01,9.2,low,low,low,low,0,0
334063,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Annual Average 2015,2015-01-01,7.2,low,low,low,low,0,0
227533,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),2011,2011-01-01,2.2,low,high,low,low,0,0
227551,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,401.0,Long Island City and Astoria (CD1),2011,2011-01-01,2.2,low,high,low,low,0,0
227509,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,CD,101.0,Financial District (CD1),2011,2011-01-01,2.5,low,high,low,low,0,0
227581,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,CD,202.0,Hunts Point and Longwood (CD2),2011,2011-01-01,1.3,low,high,low,low,0,0
799809,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,409.0,Southeast Queens,2014,2014-01-01,0.8,high,high,low,low,0,0
315627,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,410.0,Rockaways,2011,2011-01-01,0.8,low,high,low,low,0,0
315602,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,206.0,Borough Park,2011,2011-01-01,1.5,low,high,low,low,0,0
176647,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206.0,Borough Park,Annual Average 2012,2011-12-01,20.9,low,low,low,low,0,0
651011,386,Ozone (O3),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Summer 2019,2019-06-01,28.5,high,low,low,low,0,0
338306,386,Ozone (O3),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2015,2015-06-01,32.5,low,low,low,mid,0,0
338292,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2015,2015-06-01,31.7,low,low,low,mid,0,0
651055,386,Ozone (O3),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2019,2019-06-01,27.8,high,low,low,low,0,0
651056,386,Ozone (O3),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Summer 2019,2019-06-01,29.5,high,low,low,low,0,0
338291,386,Ozone (O3),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2015,2015-06-01,31.8,low,low,low,mid,0,0
651041,386,Ozone (O3),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Summer 2019,2019-06-01,29.4,high,low,low,low,0,0
651042,386,Ozone (O3),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,28.6,high,low,low,low,0,0
174164,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Annual Average 2010,2009-12-01,9.3,low,low,low,low,0,0
173246,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Winter 2012-13,2012-12-01,9.9,low,low,low,low,0,0
174170,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2010,2009-12-01,13.0,low,low,low,low,0,0
173252,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Winter 2012-13,2012-12-01,14.0,low,low,low,low,0,0
605798,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,7.0,high,low,low,low,0,0
173722,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Summer 2012,2012-06-01,10.1,low,low,low,low,0,0
151465,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,407.0,Southwest Queens,2009-2011,2009-01-01,89.0,low,high,low,high,1,0
799828,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,207.0,East Flatbush - Flatbush,2014,2014-01-01,1.6,high,high,low,low,0,0
799839,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,307.0,Gramercy Park - Murray Hill,2014,2014-01-01,1.7,high,high,low,low,0,0
130747,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,208.0,Canarsie - Flatlands,2005,2005-01-01,2.8,low,high,low,low,0,0
130758,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,308.0,Greenwich Village - SoHo,2005,2005-01-01,4.0,low,high,low,low,0,0
130757,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,307.0,Gramercy Park - Murray Hill,2005,2005-01-01,5.3,low,high,low,low,0,0
315663,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,308.0,Greenwich Village - SoHo,2011,2011-01-01,2.6,low,high,low,low,0,0
799863,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,Borough,1.0,Bronx,2014,2014-01-01,1.6,high,high,low,low,0,0
315662,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,307.0,Gramercy Park - Murray Hill,2011,2011-01-01,2.8,low,high,low,low,0,0
799849,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,407.0,Southwest Queens,2014,2014-01-01,1.3,high,high,low,low,0,0
799829,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,208.0,Canarsie - Flatlands,2014,2014-01-01,1.5,high,high,low,low,0,0
315673,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,408.0,Jamaica,2011,2011-01-01,1.9,low,high,low,low,0,0
315672,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,407.0,Southwest Queens,2011,2011-01-01,1.9,low,high,low,low,0,0
213249,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303.0,Bedford Stuyvesant (CD3),Winter 2013-14,2013-12-01,29.8,low,low,low,low,0,0
130975,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,2.0,Brooklyn,2005-2007,2005-01-01,29.3,low,high,low,low,1,0
827481,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,1.0,Bronx,2017-2019,2017-01-01,12.0,high,high,low,low,0,0
130945,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,208.0,Canarsie - Flatlands,2005-2007,2005-01-01,25.1,low,high,low,low,1,0
827492,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,107.0,Hunts Point - Mott Haven,2017-2019,2017-01-01,14.0,high,high,low,low,1,0
827500,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,208.0,Canarsie - Flatlands,2017-2019,2017-01-01,11.0,high,high,low,low,0,0
130956,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,308.0,Greenwich Village - SoHo,2005-2007,2005-01-01,13.4,low,high,low,low,0,0
827482,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,2.0,Brooklyn,2017-2019,2017-01-01,11.0,high,high,low,low,0,0
602941,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2017-18,2017-12-01,27.7,high,low,low,low,0,0
825842,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2022,2022-01-01,17.8,high,low,low,low,0,0
213225,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Winter 2013-14,2013-12-01,32.2,low,low,low,mid,0,0
213427,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Summer 2014,2014-06-01,15.9,low,low,low,low,0,0
167536,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Annual Average 2009,2008-12-01,25.9,low,low,low,low,0,0
643632,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Winter 2018-19,2018-12-01,23.9,high,low,low,low,0,0
602840,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201.0,Greenpoint,Annual Average 2018,2018-01-01,21.9,high,low,low,low,0,0
179366,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4.0,Queens,Summer 2013,2013-06-01,15.6,low,low,low,low,0,0
179346,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4.0,Queens,Summer 2009,2009-06-01,18.2,low,low,low,low,0,0
817301,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,315.0,Sheepshead Bay (CD15),2010,2010-01-01,1.0,high,high,low,low,0,0
817334,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,413.0,Queens Village (CD13),2019,2019-01-01,1.6,high,high,low,low,0,0
605657,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4.0,Queens,Annual Average 2018,2018-01-01,6.8,high,low,low,low,0,0
669655,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401.0,Long Island City - Astoria,Annual Average 2020,2020-01-01,6.8,high,low,low,low,0,0
